window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2015-08-12 13:36:37,11958,0,14350,0,14806,32968,3392,21644,3443,0,981,11807,856,5015,12433
2015-08-13 13:36:37,11969,0,14350,0,14806,32968,3392,21683,3443,0,981,11807,896,5015,12439
2015-08-14 13:36:37,11972,0,14381,0,14806,32968,3392,21720,3443,0,981,11807,896,5015,12448
2015-08-15 13:36:37,11977,0,14418,0,14809,32968,3392,21720,3443,0,981,11807,896,5015,12448
2015-08-16 13:36:37,11977,0,14418,0,14810,32968,3404,21741,3443,0,981,11807,896,5015,12448
2015-08-17 13:36:37,11977,0,14539,0,14819,32968,3404,21783,3443,0,981,11807,896,5015,12448
2015-08-18 13:36:37,12004,0,14566,0,14820,32968,3404,21783,3443,0,981,11822,896,5015,12448
2015-08-19 13:36:37,12004,0,14605,0,14828,32968,3404,21786,3443,0,981,11825,896,5015,12448
2015-08-20 13:36:37,12030,0,14629,0,14834,32968,3404,21789,3443,0,981,11907,896,5015,12448
2015-08-21 13:36:37,12048,0,14726,0,14834,32968,3404,21894,3443,0,981,11913,896,5015,12448
2015-08-22 13:36:37,12048,0,14824,0,14839,32968,3404,22293,3443,0,981,11927,896,5070,12448
2015-08-23 13:36:37,12052,0,15132,0,14840,32968,3404,22359,3522,0,981,11927,896,5070,12448
2015-08-24 13:36:37,12052,0,15149,0,14849,32968,3404,22611,3522,0,981,11927,896,5070,12448
2015-08-25 13:36:37,12052,0,15149,0,14850,32968,3404,22617,3522,0,981,11940,896,5070,12448
2015-08-26 13:36:37,12052,0,15176,0,14850,32968,3404,22617,3522,0,981,12067,896,5070,12448
2015-08-27 13:36:37,12052,0,15184,0,14850,32968,3404,22617,3522,0,981,12117,896,5070,12448
2015-08-28 13:36:37,12077,0,15224,0,14850,32968,3404,22617,3522,0,981,12123,896,5070,12448
2015-08-29 13:36:37,12077,0,15254,0,14850,32968,3404,22624,3522,0,981,12123,896,5070,12448
2015-08-30 13:36:37,12077,0,15263,0,14855,32968,3404,22624,3522,0,981,12123,896,5070,12448
2015-08-31 13:36:37,12077,0,15263,0,14855,32968,3404,22624,3522,0,981,12132,896,5070,12448
2015-09-01 13:36:37,12077,0,15355,0,14864,32968,3404,22677,3522,0,981,12206,896,5090,12448
2015-09-02 13:36:37,12126,0,15359,0,14866,32968,3404,22696,3530,0,981,12206,896,5090,12448
2015-09-03 13:36:37,12341,0,15387,0,14866,32968,3404,22729,3530,0,981,12223,896,5092,12448
2015-09-04 13:36:37,12341,0,15472,0,14866,32968,3404,22807,3530,0,981,12223,896,5092,12448
2015-09-05 13:36:37,12341,0,15686,0,14866,32968,3404,22824,3533,0,981,12223,896,5107,12449
2015-09-06 13:36:37,12389,0,15708,0,14866,32968,3404,22971,3534,0,981,12223,896,5115,12457
2015-09-07 13:36:37,12492,0,15896,0,14866,32968,3404,22977,3565,0,981,12223,896,5115,12457
2015-09-08 13:36:37,12494,0,15896,0,14879,32968,3404,23155,3597,0,981,12243,896,5115,12457
2015-09-09 13:36:37,12516,0,15927,0,14879,32968,3404,23155,3662,0,981,12417,896,5146,12457
2015-09-10 13:36:37,12572,0,15930,0,14879,32968,3404,23155,3662,0,981,12419,896,5146,12457
2015-09-11 13:36:37,12572,0,15946,0,14879,32968,3404,23191,3725,0,981,12501,896,5146,12457
2015-09-12 13:36:37,12572,0,16058,0,14879,32968,3404,23191,3725,0,981,12532,896,5146,12457
2015-09-13 13:36:37,12572,0,16058,0,14879,32968,3404,23213,3725,0,981,12822,896,5146,12457
2015-09-14 13:36:37,12607,0,16058,0,14879,32968,3404,23323,3726,0,981,12841,896,5157,12460
2015-09-15 13:36:37,12610,0,16072,0,14879,32968,3404,23332,3728,0,981,12885,896,5302,12460
2015-09-16 13:36:37,12610,0,16072,0,14880,32968,3404,23335,3728,0,981,12956,896,5438,12545
2015-09-17 13:36:37,12610,0,16072,0,14880,32968,3404,23335,3728,0,981,12981,896,5510,12561
2015-09-18 13:36:37,12610,0,16083,0,14880,32968,3404,23346,3728,0,981,12987,896,5567,12568
2015-09-19 13:36:37,12610,0,16083,0,14886,32968,3404,23437,3728,0,981,12990,896,5583,12568
2015-09-20 13:36:37,12610,0,16083,0,14886,32968,3404,23437,3728,0,981,13011,896,5583,12568
2015-09-21 13:36:37,12716,0,16085,0,14886,32968,3404,23440,3728,0,981,13101,896,5728,12666
2015-09-22 13:36:37,12716,0,16085,0,14886,32968,3404,23440,3728,0,981,13173,896,5922,12666
2015-09-23 13:36:37,12717,0,16087,0,14886,32968,3404,23469,3728,0,981,13302,896,5990,12666
2015-09-24 13:36:37,12717,0,16087,0,14886,32968,3404,23491,3728,0,981,13313,896,6338,12680
2015-09-25 13:36:37,12736,0,16087,0,14886,32968,3404,23570,3728,0,981,13329,896,6480,12680
2015-09-26 13:36:37,12736,0,16104,0,14886,32968,3404,23589,3728,0,981,13355,896,6598,12680
2015-09-27 13:36:37,12761,0,16170,0,14886,32968,3404,23753,3728,0,981,13486,896,7168,12680
2015-09-28 13:36:37,12761,0,16192,0,14886,32968,3404,23766,3728,0,981,13556,896,7338,12680
2015-09-29 13:36:37,12785,0,16238,0,14886,32968,3404,23826,3746,0,981,13587,896,7630,12697
2015-09-30 13:36:37,12799,0,16238,0,14886,32968,3404,23872,3778,0,981,13597,896,8081,12780
2015-10-01 13:36:37,12799,0,16238,0,14886,32968,3420,23875,3783,0,981,13637,896,8244,12780
2015-10-02 13:36:37,12799,0,16238,0,14890,32968,3420,23947,3798,0,981,13707,896,8384,12790
2015-10-03 13:36:37,12799,0,16245,0,14893,32968,3420,23979,3798,0,981,13707,896,8548,12792
2015-10-04 13:36:37,12799,0,16245,0,14898,32968,3420,23985,3798,0,981,13707,896,8554,12792
2015-10-05 13:36:37,12799,0,16245,0,14898,32968,3420,23985,3798,0,981,13732,896,8589,12792
2015-10-06 13:36:37,12802,0,16246,0,14899,32968,3420,24013,3798,0,981,13754,896,8665,12792
2015-10-07 13:36:37,12802,0,16264,0,14901,32968,3420,24013,3798,0,981,13774,896,8768,12792
2015-10-08 13:36:37,12837,0,16278,0,14901,32968,3420,24013,3798,0,981,13777,896,8800,12792
2015-10-09 13:36:37,12837,0,16307,0,14902,32968,3434,24071,3798,0,981,13777,896,8910,12792
2015-10-10 13:36:37,12837,0,16330,0,14902,32968,3460,24071,3813,0,981,13788,896,8910,12792
2015-10-11 13:36:37,12840,0,16347,0,14902,32968,3460,24071,3817,0,981,13803,896,8910,12797
2015-10-12 13:36:37,12841,0,16350,0,14903,32968,3501,24102,3828,0,981,13803,896,8930,12797
2015-10-13 13:36:37,12841,0,16350,0,14903,32968,3509,24102,3828,0,981,13803,896,8930,12797
2015-10-14 13:36:37,12876,0,16350,0,14903,32968,3509,24102,3828,0,981,13803,896,8949,12816
2015-10-15 13:36:37,12878,0,16350,0,14903,32968,3509,24102,3828,0,981,13803,896,8956,12816
2015-10-16 13:36:37,12886,0,16350,0,14903,32968,3509,24104,3839,0,984,13803,896,8964,12816
2015-10-17 13:36:37,12886,0,16350,0,14903,32968,3509,24119,3839,0,984,13819,896,8999,12816
2015-10-18 13:36:37,12886,0,16352,0,14903,32968,3509,24119,3839,0,984,13828,896,9014,12816
2015-10-19 13:36:37,12897,0,16353,0,14903,32968,3509,24180,3839,0,984,13828,896,9046,12816
2015-10-20 13:36:37,12926,0,16353,0,14903,32968,3509,24180,3839,0,984,13828,896,9057,12816
2015-10-21 13:36:37,12926,0,16417,0,14903,32968,3509,24186,3839,0,984,13828,896,9081,12816
2015-10-22 13:36:37,12926,0,16417,0,14903,32968,3509,24186,3839,0,984,13828,896,9196,12816
2015-10-23 13:36:37,12926,0,16417,0,14903,32968,3509,24186,3839,0,984,13828,896,9286,12917
2015-10-24 13:36:37,12926,0,16417,0,14903,32968,3509,24186,3844,0,984,13828,896,9316,12917
2015-10-25 13:36:37,12926,0,16417,0,14903,32968,3509,24186,3844,0,984,13828,896,9344,12917
2015-10-26 13:36:37,12926,0,16419,0,14903,32968,3509,24186,3844,0,984,13828,896,9360,12922
2015-10-27 13:36:37,12926,0,16419,0,14903,32968,3509,24186,3844,0,984,13843,896,9411,13095
2015-10-28 13:36:37,12926,0,16419,0,14919,32968,3509,24186,3844,0,984,13844,896,9411,13102
2015-10-29 13:36:37,12926,0,16419,0,15076,32968,3509,24244,3865,0,984,13844,896,9503,13116
2015-10-30 13:36:37,12937,0,16419,0,15076,32968,3509,24244,3865,0,984,13844,896,9513,13124
2015-10-31 13:36:37,12937,0,16428,0,15076,32968,3509,24244,3865,0,984,13844,896,9631,13124
2015-11-01 13:36:37,12937,0,16450,0,15076,32968,3509,24244,3865,0,984,13846,896,9987,13131
2015-11-02 13:36:37,12937,0,16450,0,15076,32968,3509,24244,3865,0,984,13846,896,10054,13131
2015-11-03 13:36:37,12937,0,16464,0,15077,32968,3509,24250,3866,0,984,13881,896,10068,13131
2015-11-04 13:36:37,12937,0,16464,0,15077,32968,3509,24250,3946,0,984,13881,896,10106,13131
2015-11-05 13:36:37,12937,0,16464,0,15080,32968,3509,24250,3946,0,984,13881,896,10148,13143
2015-11-06 13:36:37,12937,0,16491,0,15080,32968,3509,24250,3988,0,984,13881,896,10179,13167
2015-11-07 13:36:37,12942,0,16495,0,15080,32968,3509,24268,3997,0,984,13893,896,10179,13167
2015-11-08 13:36:37,12951,0,16495,0,15090,32968,3509,24427,4011,0,984,13893,896,10206,13167
2015-11-09 13:36:37,12952,0,16495,0,15094,32968,3509,24530,4011,0,984,13893,896,10206,13167
2015-11-10 13:36:37,12952,0,16498,0,15094,32968,3509,24530,4011,0,984,13893,896,10206,13167
2015-11-11 13:36:37,12962,0,16512,0,15094,32968,3509,24532,4011,0,984,13893,896,10219,13167
2015-11-12 13:36:37,12988,0,16515,0,15095,32968,3509,24535,4011,0,984,13893,896,10224,13167
2015-11-13 13:36:37,13016,0,16560,0,15103,32968,3509,24535,4011,0,984,13893,896,10283,13178
2015-11-14 13:36:37,13017,0,16560,0,15103,32968,3509,24535,4011,0,984,13908,896,10298,13178
2015-11-15 13:36:37,13017,0,16634,0,15112,32968,3509,24535,4011,0,984,13920,924,10298,13180
2015-11-16 13:36:37,13018,0,16645,0,15134,32968,3513,24535,4011,0,984,13971,924,10350,13185
2015-11-17 13:36:37,13018,0,16645,0,15141,32968,3513,24544,4011,0,984,13971,924,10374,13187
2015-11-18 13:36:37,13049,0,16795,0,15144,32968,3513,24544,4013,0,984,13982,924,10381,13217
2015-11-19 13:36:37,13049,0,16806,0,15145,32968,3513,24544,4014,0,984,13982,924,10383,13217
2015-11-20 13:36:37,13069,0,16806,0,15156,32968,3513,24555,4014,0,984,13982,924,10383,13220
2015-11-21 13:36:37,13076,0,16806,0,15156,32968,3513,24555,4014,0,984,13982,924,10383,13220
2015-11-22 13:36:37,13081,0,16846,0,15156,32968,3513,24555,4014,0,984,13983,924,10383,13222
2015-11-23 13:36:37,13081,0,16878,0,15156,32968,3513,24555,4014,0,984,13991,924,10391,13230
2015-11-24 13:36:37,13081,0,16895,0,15156,32968,3513,24555,4014,0,984,13991,924,10391,13230
2015-11-25 13:36:37,13081,0,16895,0,15156,32968,3513,24555,4028,0,984,13995,924,10391,13230
2015-11-26 13:36:37,13081,0,17071,0,15156,32968,3513,24555,4028,0,984,14016,924,10391,13230
2015-11-27 13:36:37,13081,0,17075,0,15156,32968,3513,24555,4028,0,984,14016,924,10391,13230
2015-11-28 13:36:37,13081,0,17078,0,15157,32968,3513,24555,4028,0,984,14016,924,10391,13230
2015-11-29 13:36:37,13124,0,17078,0,15157,32968,3513,24555,4028,0,984,14016,924,10391,13230
2015-11-30 13:36:37,13124,0,17084,0,15160,32968,3513,24555,4028,0,984,14016,924,10391,13230
2015-12-01 13:36:37,13124,0,17084,0,15160,32968,3513,24555,4031,0,984,14016,924,10391,13276
2015-12-02 13:36:37,13124,0,17133,0,15161,32968,3517,24559,4060,0,985,14016,924,10391,13280
2015-12-03 13:36:37,13124,0,17133,0,15165,32968,3517,24559,4098,0,985,14016,924,10391,13282
2015-12-04 13:36:37,13182,0,17133,0,15165,32968,3517,24559,4100,0,985,14016,924,10396,13282
2015-12-05 13:36:37,13182,0,17180,0,15165,32968,3517,24559,4111,0,985,14016,971,10396,13282
2015-12-06 13:36:37,13185,0,17248,0,15165,32968,3517,24559,4111,0,985,14016,1021,10396,13282
2015-12-07 13:36:37,13185,0,17259,0,15165,32968,3517,24559,4111,0,985,14016,1021,10396,13282
2015-12-08 13:36:37,13185,0,17259,0,15165,32968,3517,24559,4111,0,985,14036,1021,10396,13282
2015-12-09 13:36:37,13185,0,17274,0,15168,32968,3517,24559,4111,0,985,14047,1021,10396,13285
2015-12-10 13:36:37,13185,0,17274,0,15168,32968,3517,24559,4111,0,985,14050,1021,10400,13285
2015-12-11 13:36:37,13185,0,17279,0,15173,32968,3520,24559,4111,0,985,14053,1029,10400,13285
2015-12-12 13:36:37,13185,0,17279,0,15173,32968,3520,24559,4111,0,985,14058,1029,10422,13285
2015-12-13 13:36:37,13185,0,17279,0,15173,32968,3520,24559,4111,0,985,14087,1029,10429,13285
2015-12-14 13:36:37,13185,0,17279,0,15173,32968,3526,24629,4111,0,985,14178,1029,10445,13285
2015-12-15 13:36:37,13185,0,17284,0,15174,32968,3526,24632,4111,0,985,14233,1029,10484,13327
2015-12-16 13:36:37,13186,0,17290,0,15194,32968,3526,24671,4166,0,985,14313,1029,10500,13327
2015-12-17 13:36:37,13186,0,17290,0,15194,32968,3526,24671,4166,0,985,14319,1029,10500,13327
2015-12-18 13:36:37,13186,0,17325,0,15194,32968,3526,24706,4180,0,985,14341,1029,10517,13334
2015-12-19 13:36:37,13186,0,17339,0,15194,32968,3526,24706,4193,0,985,14341,1029,10551,13334
2015-12-20 13:36:37,13186,0,17390,0,15195,32968,3531,24729,4194,0,985,14341,1029,10551,13334
2015-12-21 13:36:37,13186,0,17391,0,15196,32968,3531,24729,4199,0,985,14401,1029,10551,13334
2015-12-22 13:36:37,13186,0,17436,0,15196,32968,3531,24729,4202,0,985,14663,1029,10551,13334
2015-12-23 13:36:37,13186,0,17458,0,15199,32968,3531,24729,4202,0,985,14760,1029,10551,13334
2015-12-24 13:36:37,13186,0,17458,0,15199,32968,3535,24729,4202,0,985,14760,1029,10567,13334
2015-12-25 13:36:37,13186,0,17458,0,15199,32968,3538,24729,4202,0,985,14802,1029,10567,13389
2015-12-26 13:36:37,13186,0,17459,0,15199,32968,3538,24729,4202,0,985,14802,1029,10567,13389
2015-12-27 13:36:37,13186,0,17534,0,15200,32968,3542,24729,4202,0,985,14802,1029,10573,13389
2015-12-28 13:36:37,13524,0,17534,0,15238,32968,3543,24729,4202,0,985,14802,1029,10573,13389
2015-12-29 13:36:37,13804,0,17534,0,15238,32968,3543,24729,4202,0,985,14802,1029,10573,13389
2015-12-30 13:36:37,14143,0,17534,0,15238,32968,3543,24729,4202,0,985,14803,1029,10573,13389
2015-12-31 13:36:37,14448,0,17534,0,15239,32968,3556,24822,4202,0,985,14803,1029,10573,13424
2016-01-01 13:36:37,14448,0,17534,0,15239,32968,3556,24822,4202,0,985,14803,1029,10573,13424
2016-01-02 13:36:37,14448,0,17534,0,15241,32968,3558,24822,4202,0,985,14803,1029,10573,13453
2016-01-03 13:36:37,14448,0,17534,0,15241,32968,3558,24822,4202,0,985,14803,1029,10573,13453
2016-01-04 13:36:37,14468,0,17535,0,15241,32968,3560,24822,4202,0,985,14803,1029,10573,13455
2016-01-05 13:36:37,14728,0,17552,0,15241,32968,3582,25055,4202,0,985,14827,1029,10601,13458
2016-01-06 13:36:37,14741,0,17552,0,15242,32968,3582,25055,4202,0,985,14833,1029,10601,13458
2016-01-07 13:36:37,15148,0,17570,0,15242,32968,3582,25058,4202,0,985,14833,1029,10601,13458
2016-01-08 13:36:37,15359,0,17570,0,15242,32968,3594,25058,4202,0,985,14833,1029,10601,13458
2016-01-09 13:36:37,15368,0,17570,0,15270,32968,3594,25110,4205,0,985,14833,1029,10601,13458
2016-01-10 13:36:37,15368,0,17570,0,15271,32968,3600,25110,4205,0,985,14833,1029,10601,13458
2016-01-11 13:36:37,15368,0,17627,0,15271,32968,3600,25110,4205,0,985,14885,1029,10601,13458
2016-01-12 13:36:37,15368,0,17627,0,15287,32968,3600,25110,4205,0,985,14926,1029,10601,13458
2016-01-13 13:36:37,15368,0,17632,0,15287,32968,3600,25110,4247,0,985,14939,1029,10601,13462
2016-01-14 13:36:37,15368,0,17632,0,15291,32968,3600,25122,4247,0,985,14955,1029,10601,13462
2016-01-15 13:36:37,15368,0,17652,0,15291,32968,3600,25122,4252,0,985,14955,1029,10601,13462
2016-01-16 13:36:37,15368,0,17735,0,15291,32968,3600,25122,4256,0,985,14955,1029,10601,13465
2016-01-17 13:36:37,15427,0,17802,0,15291,32968,3600,25122,4256,0,985,14955,1029,10601,13486
2016-01-18 13:36:37,15427,0,17802,0,15291,32968,3600,25122,4256,0,985,14960,1029,10601,13486
2016-01-19 13:36:37,15427,0,17802,0,15291,32968,3600,25122,4256,0,985,14960,1029,10605,13488
2016-01-20 13:36:37,15427,0,17802,0,15291,32968,3600,25122,4256,0,985,14999,1029,10605,13500
2016-01-21 13:36:37,15440,0,17858,0,15291,32968,3600,25122,4302,0,985,14999,1029,10605,13589
2016-01-22 13:36:37,15440,0,17858,0,15291,32968,3600,25122,4316,0,985,14999,1029,10605,13592
2016-01-23 13:36:37,15440,0,17893,0,15291,32968,3600,25122,4322,0,985,14999,1029,10605,13592
2016-01-24 13:36:37,15440,0,17910,0,15291,32968,3600,25139,4512,0,985,14999,1029,10605,13653
2016-01-25 13:36:37,15455,0,17913,0,15292,32968,3600,25139,4518,0,985,14999,1029,10605,13661
2016-01-26 13:36:37,15455,0,17913,0,15292,32968,3600,25139,4518,0,985,14999,1029,10612,13707
2016-01-27 13:36:37,15465,0,17915,0,15292,32968,3600,25139,4518,0,985,15000,1029,10612,13713
2016-01-28 13:36:37,15465,0,17915,0,15297,32968,3600,25139,4518,0,985,15008,1029,10622,13713
2016-01-29 13:36:37,15465,0,17915,0,15297,32968,3600,25139,4519,0,985,15008,1029,10622,13713
2016-01-30 13:36:37,15465,0,17915,0,15297,32968,3600,25139,4519,0,985,15048,1029,10622,13713
2016-01-31 13:36:37,15475,0,17915,0,15297,32968,3600,25139,4519,0,985,15064,1029,10622,13713
2016-02-01 13:36:37,15475,0,17915,0,15297,32968,3600,25139,4525,0,985,15088,1029,10622,13713
2016-02-02 13:36:37,15475,0,17915,0,15297,32968,3600,25139,4555,0,985,15088,1029,10623,13713
2016-02-03 13:36:37,15475,0,17915,0,15301,32968,3600,25141,4555,0,985,15088,1029,10635,13713
2016-02-04 13:36:37,15475,0,17915,0,15301,32968,3600,25144,4558,0,985,15088,1029,10635,13713
2016-02-05 13:36:37,15475,0,17915,0,15303,32968,3600,25144,4558,0,985,15099,1029,10635,13713
2016-02-06 13:36:37,15485,0,17915,0,15303,32968,3600,25144,4570,0,985,15110,1029,10635,13713
2016-02-07 13:36:37,15485,0,17915,0,15303,32968,3600,25144,4570,0,985,15110,1029,10635,13713
2016-02-08 13:36:37,15485,0,17931,0,15309,32968,3600,25144,4570,0,985,15110,1029,10635,13727
2016-02-09 13:36:37,15485,0,17938,0,15314,32968,3600,25144,4570,0,985,15110,1029,10635,13727
2016-02-10 13:36:37,15485,0,17938,0,15314,32968,3600,25171,4571,0,985,15110,1029,10635,13727
2016-02-11 13:36:37,15509,0,18028,0,15317,32968,3600,25177,4571,0,985,15110,1029,10635,13727
2016-02-12 13:36:37,15509,0,18028,0,15317,32968,3600,25177,4571,0,985,15110,1029,10635,13727
2016-02-13 13:36:37,15509,0,18028,0,15318,32968,3600,25177,4571,0,985,15110,1029,10635,13727
2016-02-14 13:36:37,15509,0,18030,0,15336,32968,3600,25177,4571,0,985,15110,1029,10635,13727
2016-02-15 13:36:37,15594,0,18030,0,15336,32968,3600,25177,4571,0,985,15110,1029,10635,13782
2016-02-16 13:36:37,15594,0,18030,0,15336,32968,3600,25177,4571,0,985,15110,1029,10635,13782
2016-02-17 13:36:37,15594,0,18030,0,15343,32968,3600,25177,4571,0,985,15110,1029,10635,13782
2016-02-18 13:36:37,15594,0,18030,0,15349,32968,3600,25177,4571,0,985,15110,1029,10640,13782
2016-02-19 13:36:37,15594,0,18030,0,15349,32968,3600,25177,4571,0,985,15110,1029,10640,13782
2016-02-20 13:36:37,15594,0,18030,0,15349,32968,3600,25261,4602,0,985,15110,1029,10640,13782
2016-02-21 13:36:37,15594,0,18030,0,15349,32968,3600,25261,4603,0,985,15110,1029,10640,13782
2016-02-22 13:36:37,15594,0,18030,0,15351,32968,3600,25266,4603,0,985,15110,1029,10640,13782
2016-02-23 13:36:37,15594,0,18030,0,15351,32968,3600,25266,4626,0,985,15110,1029,10640,13782
2016-02-24 13:36:37,15594,0,18090,0,15351,32968,3600,25273,4626,0,985,15110,1029,10640,13782
2016-02-25 13:36:37,15594,0,18092,0,15352,32968,3600,25273,4652,0,985,15110,1029,10640,13782
2016-02-26 13:36:37,15594,0,18092,0,15352,32968,3600,25273,4659,0,985,15110,1029,10640,13782
2016-02-27 13:36:37,15594,0,18092,0,15352,32968,3600,25273,4659,0,985,15110,1029,10640,13782
2016-02-28 13:36:37,15620,0,18092,0,15352,32968,3600,25273,4659,0,985,15110,1029,10640,13782
2016-02-29 13:36:37,15672,0,18101,0,15364,32968,3600,25273,4674,0,985,15110,1029,10640,13782
2016-03-01 13:36:37,15672,0,18101,0,15365,32968,3600,25273,4707,0,985,15110,1029,10640,13782
2016-03-02 13:36:37,15687,0,18101,0,15365,32968,3600,25273,4718,0,985,15110,1029,10640,13782
2016-03-03 13:36:37,15687,0,18101,0,15366,32968,3600,25273,4771,0,985,15110,1029,10640,13782
2016-03-04 13:36:37,15801,0,18101,0,15429,32968,3600,25284,4806,0,985,15110,1029,10640,13782
2016-03-05 13:36:37,15865,0,18101,0,15429,32969,3600,25297,4806,0,985,15110,1029,10640,13782
2016-03-06 13:36:37,15898,0,18101,0,15430,33144,3600,25297,4806,0,985,15110,1029,10640,13782
2016-03-07 13:36:37,15924,0,18101,0,15430,33240,3600,25297,4836,0,985,15110,1029,10640,13782
2016-03-08 13:36:37,15924,0,18101,0,15430,33344,3600,25372,4836,0,985,15110,1029,10640,13782
2016-03-09 13:36:37,15964,0,18101,0,15445,33344,3600,25372,4838,0,985,15110,1029,10640,13782
2016-03-10 13:36:37,16009,0,18101,0,15446,33344,3600,25372,4847,0,985,15110,1029,10640,13782
2016-03-11 13:36:37,16009,0,18101,0,15446,33344,3600,25383,4864,0,985,15110,1029,10640,13782
2016-03-12 13:36:37,16009,0,18101,0,15446,33345,3600,25383,4875,0,985,15110,1029,10640,13826
2016-03-13 13:36:37,16013,0,18101,0,15446,33345,3600,25383,4875,0,985,15110,1029,10640,13826
2016-03-14 13:36:37,16013,0,18101,0,15446,33345,3600,25383,4875,0,985,15110,1029,10640,13826
2016-03-15 13:36:37,16020,0,18105,0,15446,33345,3600,25383,4875,0,985,15111,1029,10640,13826
2016-03-16 13:36:37,16050,0,18105,0,15472,33345,3609,25383,4887,0,985,15111,1029,10640,13826
2016-03-17 13:36:37,16052,0,18105,0,15472,33345,3609,25383,4887,0,985,15111,1029,10641,13836
2016-03-18 13:36:37,16052,0,18105,0,15472,33345,3609,25383,4909,0,985,15118,1029,10641,13836
2016-03-19 13:36:37,16067,0,18105,0,15472,33345,3609,25383,4909,0,985,15118,1029,10641,13836
2016-03-20 13:36:37,16080,0,18105,0,15473,33345,3617,25414,4924,0,985,15118,1029,10648,13836
2016-03-21 13:36:37,16105,0,18105,0,15473,33345,3620,25414,4926,0,985,15118,1029,10648,13836
2016-03-22 13:36:37,16105,0,18105,0,15473,33345,3620,25445,4927,0,985,15118,1029,10648,13839
2016-03-23 13:36:37,16105,0,18105,0,15473,33345,3620,25454,4927,0,985,15118,1029,10648,13839
2016-03-24 13:36:37,16105,0,18114,0,15475,33345,3620,25454,4927,0,985,15118,1029,10652,13839
2016-03-25 13:36:37,16105,0,18114,0,15479,33345,3622,25510,4927,0,985,15118,1029,10652,13839
2016-03-26 13:36:37,16105,0,18156,0,15479,33345,3622,25536,4939,0,985,15118,1029,10664,13839
2016-03-27 13:36:37,16105,0,18156,0,15482,33345,3622,25536,4939,0,985,15118,1029,10664,13839
2016-03-28 13:36:37,16105,0,18156,0,15482,33345,3622,25562,4944,0,985,15118,1029,10664,13839
2016-03-29 13:36:37,16105,0,18156,0,15482,33345,3622,25562,4944,0,985,15118,1029,10664,13839
2016-03-30 13:36:37,16105,0,18156,0,15482,33345,3622,25595,4963,0,985,15118,1029,10664,13839
2016-03-31 13:36:37,16149,0,18189,0,15482,33345,3622,25655,4963,0,985,15119,1029,10664,13839
2016-04-01 13:36:37,16149,0,18206,0,15482,33345,3622,25655,4968,0,985,15119,1029,10664,13839
2016-04-02 13:36:37,16160,0,18206,0,15484,33345,3622,25655,4980,0,985,15119,1029,10667,13839
2016-04-03 13:36:37,16175,0,18206,0,15484,33345,3622,25655,4983,0,985,15119,1029,10667,13839
2016-04-04 13:36:37,16175,0,18206,0,15484,33345,3622,25655,5007,0,985,15119,1029,10667,13839
2016-04-05 13:36:37,16175,0,18206,0,15484,33345,3622,25655,5010,0,985,15119,1029,10667,13839
2016-04-06 13:36:37,16175,0,18206,0,15484,33345,3622,25655,5020,0,985,15141,1029,10667,13839
2016-04-07 13:36:37,16175,0,18206,0,15484,33345,3622,25655,5020,0,985,15141,1029,10669,13839
2016-04-08 13:36:37,16175,0,18206,0,15484,33345,3622,25655,5024,0,985,15141,1029,10669,13839
2016-04-09 13:36:37,16175,0,18228,0,15484,33345,3622,25655,5024,0,985,15141,1029,10669,13839
2016-04-10 13:36:37,16175,0,18228,0,15552,33345,3622,25659,5024,0,985,15141,1029,10669,13839
2016-04-11 13:36:37,16175,0,18228,0,15552,33345,3624,25659,5024,0,985,15141,1029,10669,13839
2016-04-12 13:36:37,16175,0,18228,0,15552,33345,3624,25659,5024,0,985,15141,1029,10669,13839
2016-04-13 13:36:37,16177,0,18228,0,15552,33345,3624,25659,5024,0,985,15141,1029,10757,13840
2016-04-14 13:36:37,16185,0,18228,0,15552,33345,3624,25659,5149,0,985,15141,1029,10757,13840
2016-04-15 13:36:37,16185,0,18228,0,15573,33345,3624,25659,5149,0,985,15141,1029,10757,13840
2016-04-16 13:36:37,16185,0,18228,0,15607,33345,3624,25659,5162,0,985,15141,1029,10757,13840
2016-04-17 13:36:37,16185,0,18228,0,15607,33345,3624,25659,5164,0,985,15141,1029,10757,13840
2016-04-18 13:36:37,16185,0,18228,0,15607,33345,3624,25659,5183,0,985,15141,1029,10757,13840
2016-04-19 13:36:37,16185,0,18228,0,15607,33345,3624,25659,5212,0,985,15141,1029,10757,13840
2016-04-20 13:36:37,16196,0,18228,0,15607,33345,3624,25659,5217,0,985,15142,1029,10776,13840
2016-04-21 13:36:37,16196,0,18228,0,15607,33345,3639,25694,5239,0,985,15142,1029,10776,13840
2016-04-22 13:36:37,16196,0,18250,0,15607,33345,3639,25694,5239,0,985,15142,1029,10776,13840
2016-04-23 13:36:37,16196,0,18250,0,15608,33345,3639,25707,5270,0,985,15142,1029,10794,13840
2016-04-24 13:36:37,16196,0,18251,0,15608,33345,3639,25720,5306,0,985,15142,1036,10794,13840
2016-04-25 13:36:37,16223,0,18253,0,15608,33345,3639,25742,5314,0,985,15142,1036,10813,13840
2016-04-26 13:36:37,16223,0,18253,0,15608,33345,3639,25742,5316,0,985,15142,1036,10815,13840
2016-04-27 13:36:37,16223,0,18253,0,15608,33345,3639,25742,5316,0,985,15142,1036,10815,13840
